text,label
"The moon landing was faked by the government.",1
"NASA confirms water on the moon in new discovery.",0
"COVID-19 vaccines contain microchips for tracking.",1
"Scientists develop new battery that lasts 10 years.",0
"5G towers are causing health problems worldwide.",1
"New species of bird discovered in the Amazon.",0 
"Congratutions you won 1 lakh in betting apps" ,0
"NASA announced that Earth will experience 15 days of complete darkness next month due to a rare planetary alignment" , 0
""
